key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'16071150001,Adquisición de Equipo de laboratorio para los Planteles del Sistema educativo Militar en  aplicación del Plan Rector para la transformación de la Educación Militar 2017,7,Dirección General de Educación Militar y Rectoría de la Universidad del Ejército y Fuerza Aérea,9,0,0,0.00,33577093.00,2017,,0.00
'05096450004,Badiraguato-Santiago de los Caballeros,9,Centro SCT Sinaloa,25,25.38543,-107.554235,76.41,820443817.00,2017,,0.00
'1616B000023,"Estudio de factibilidad en el río Tampaón, para la protección del Canal Principal Barrote en el km 4+800 del Módulo I del DR 092, Pujal Coy, SLP.",16,Comisión Nacional del Agua,24,0,0,0.00,7407061.00,2017,,0.00
'0812NBD0001,"Construcción y Equipamiento del Edificio de la U-503, Cardiología y Neumología del Hospital General de México Dr. Eduardo Liceaga, recursos fiscales, propios y del Fideicomiso SPSS. 2011-2017",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,19.4145614,-99.1508422,86.00,793806343.00,2017,,0.00
'1550GYR0024,"Construcción de barda perimetral para la Sede Delegacional, el Hospital General de Zona No. 11 y el Centro de Seguridad Social; en la ciudad de Xalapa, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,98.00,7459797.00,2017,,0.00
'1606HBW0004,Programa de adquisición de bienes muebles,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",35,0,0,0.00,13943256.00,2017,,0.00
'1508I000001,"Dragado De Mantenimiento De Canales En Boca Ciega, Laguna Madre, Municipio De San Fernando, Tamaulipas.",8,Comisión Nacional de Acuacultura y Pesca,28,0,0,0.00,47924288.00,2017,,0.00
'05096400019,Tezoatlán de Segura y Luna - Santos Reyes Tepejillo - San Juan Mixtepec - San Martín Itunyoso E.C. (Yucuda-Pinotepa Nacional),9,Centro SCT Oaxaca,20,17.649479,-97.814377,56.77,588049484.00,2017,,0.00
'1650GYR0120,"Sustitución de la UMFH No. 2 en el municipio de Mexicali, Baja California.",50,Instituto Mexicano del Seguro Social,2,32.568997,-115.000038,0.00,34889630.00,2017,,0.00
'1650GYR0075,"Ampliación y remodelación del HGZMF No. 76 XALOSTOC, Estado de México Oriente para la creación de la Unidad de Cuidados Intensivos UCIA.",50,Instituto Mexicano del Seguro Social,15,19.5269839,-99.0822075,0.00,14030266.00,2017,,0.00
'14096410016,San Miguel Tzinacapan - E.C. (Cuetzalan del Progreso - Ayotoxco de Guerrero) del Km 0+000 al km.15+670.,9,Centro SCT Puebla,21,20.035559,-97.536373,0.00,100729639.00,2017,,0.00
'1651GYN0009,Renovación de maquinaria y equipo industrial para el desarrollo operacional en los centros de prestaciones integrales y atención médica.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,0.00,44437696.00,2017,,0.00
'14096420005,Agua Zarca - La Peña.,9,Centro SCT Querétaro,22,21.218797,-99.084703,13.89,51657067.00,2017,,0.00
'1651GYN0019,"Construcción de Unidad de Medicina Familiar en San Buenaventura, Coah.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,5,27.044826,-101.534137,0.00,8691478.00,2017,,0.00
'14071170013,REMODELACIÓN Y ADECUACIÓN EN INSTALACIONES DE LA FUERZA AÉREA MEXICANA.,7,Dirección General de Ingenieros,35,0,0,91.29,1099087720.00,2017,,2119322.00
'1418T4M0030,Adquisición de Unidades de Puesto de Mando Móviles para Salvaguardar la Integridad de los Derechos de Vía e Instalaciones Superficiales del Sistema de Transporte por Ducto,52,Pemex Logística,35,0,0,51.74,307375264.00,2017,,65925819.00
'0818T4O0047,Sostenimiento de la capacidad de producción de los servicios auxiliares III en C.P. Cangrejera,52,Pemex Etileno,30,0,0,28.23,1194847946.00,2017,,253483.00
'1606HBW0005,Infraestructura Institucional del Centro de Desarrollo Tecnológico Tezoyuca del ejercicio 2017,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",17,18.801107,-99.195929,0.00,3100000.00,2017,,0.00
'11096320008,Cruz Grande - Pico del Monte.,9,Centro SCT Guerrero,12,18.478597,-99.136753,70.85,109701644.00,2017,,8763017.00
'11096370002,Libramiento Norponiente de Cuernavaca.,9,Centro SCT Morelos,17,20.278,-103.4471,0.00,6583197492.00,2017,,31421876.00
'11096520003,Fresnillo-Valparaiso,9,Centro SCT Zacatecas,32,23.171522,-102.913042,0.00,1217040494.00,2017,,25781358.00
'1550GYR0023,"Sustitución de equipo médico en unidades de los tres niveles de atención a la salud del IMSS, 2016.",50,Instituto Mexicano del Seguro Social,35,0,0,96.60,4262461960.00,2017,,119268432.00
'0918T4M0027,Construcción de una planta tratadora de aguas amargas en la refinería Madero,52,Pemex Transformación Industrial,28,0,0,79.58,510699786.00,2017,,706286.00
'14071320005,ADQUISICIÓN DE ACTIVOS PARA OPERACIONES  TÁCTICAS,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,71.00,9452690371.00,2017,,897984301.00
'0309J3A0002,Proteccion de margenes playeras y en canales de navegación,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.986126,-102.219109,86.04,376898439.00,2017,,8635486.00
'10096400020,Santa Cruz de Bravo - Santa Barbara Huacapa - San Vicente del Zapote.,9,Centro SCT Oaxaca,20,17.572649,-98.245332,9.99,66456134.00,2017,,0.00
'14096400002,"Tecomaxtlahuaca - Coicoyan De Las Flores,(Puente) Tram: del Km 0+000 al Km 43+000 Subtramo a modernizar del Km 30+500 al Km 40+300",9,Centro SCT Oaxaca,20,17.292233,-98.200671,100.00,61997804.00,2017,,0.00
'15071110001,Adquisición de un nuevo Sistema de Mando y Control para Vigilancia del Espacio Aéreo Nacional.,7,Jefatura del Estado Mayor de la Defensa Nacional,35,0,0,0.00,587505803.00,2017,,0.00
'1427A000018,Reordenamiento Integral de los Centros Administrativos de Servicios.,6,Instituto de Administración y Avalúos de Bienes Nacionales,35,0,0,0.00,148385562.00,2017,,0.00
'14093110014,"Sistema Integrado de Transporte Metropolitano para la Ciudad de Aguascalientes, Aguascalientes.",9,Dirección General de Desarrollo Ferroviario y Multimodal,1,21.94611,-102.2975,0.00,2009085642.00,2017,,0.00
'13093110005,Ampliación del Sistema del Tren Eléctrico Urbano en la Zona Metropolitana de Guadalajara.,9,Dirección General de Desarrollo Ferroviario y Multimodal,14,20.7393,-103.405,67.75,22087012250.00,2017,,5406988172.00
'16096210001,El Sauz - El Zapote - Piedras Chinas.,9,Centro SCT Aguascalientes,1,21.976194,-102.678242,13.35,36159946.00,2017,,6666856.00
'1609JZL0004,Programa de sustitución de cercado perimetral por barda perimetral 2016-2017,9,Aeropuertos y Servicios Auxiliares,35,0,0,55.00,5512842.00,2017,,564451.00
'021 96 021,Burgos,52,Pemex Exploración y Producción,35,0,0,88.74,507766154364.00,2017,,2078921545.00
'0418TZZ0001,Modernización y Ampliación del Tren de Aromáticos I,52,Pemex Transformación Industrial,30,18.053449,-94.213526,55.13,10986159189.00,2017,,216956.00
'1516B000090,Programa de equipamiento y obras para incrementar las eficiencias físicas y comerciales en la Ciudad de México (Parte del compromiso CG-199).,16,Comisión Nacional del Agua,9,0,0,0.00,8657987441.00,2017,,0.00
'05096390016,Zaragoza - Tepozanes - El Refugio.,9,Centro SCT Nuevo León,19,23.970287,-99.742092,0.00,118333782.00,2017,,0.00
'1218T4L0023,Proyecto Soporte Región Marina Suroeste 3ra. Etapa,52,Pemex Exploración y Producción,35,0,0,60.43,217928944.00,2017,,0.00
'1606HJY0002,Adquisición e Implementación de un Sistema de Detección de Humo y Fuego,6,Pronósticos para la Asistencia Pública,9,0,0,0.00,4447058.00,2017,,0.00
'1607HXA0025,"Demolición de la U.H.M. Campeche I, Camp.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,4,19.840237,-90.533317,100.00,894754.00,2017,,833667.00
'1607HXA0027,"Mantenimiento y Rehabilitación de la U.H.M. Cuautla III, Mor.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,17,0,0,0.00,13880575.00,2017,,0.00
'1607HXA0014,"Mantenimiento y Rehabilitación de la U.H.M. Zimapán, Hgo.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,13,0,0,0.00,29943726.00,2017,,0.00
'06096340008,Concepción de Buenos Aires - Santa Rosa - Teocuitatlán de Corona.,9,Centro SCT Jalisco,14,19.97858,-103.259094,82.22,118376592.00,2017,,2858728.00
'10096280004,"Carretera San Fernando -  Hércules, Tramo: San Fernando - San Francisco, Mpio. Camargo",9,Centro SCT Chihuahua,8,27.976324,-104.63432,0.00,245281941.00,2017,,0.00
'05096400027,Acayucan - Ent. La Ventosa,9,Centro SCT Oaxaca,20,17.932676,-94.921325,71.44,3622126513.00,2017,,85270765.00
'1306G1H0006,Nuevo Sistema Central Bancario,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",34,0,0,100.00,550959825.00,2017,,18000000.00
'16096310006,Paso Superior Vehicular Paseo del Bajío en el  Km 50+900 de la Carretera Federal N 45.,9,Centro SCT Guanajuato,11,20.5151,-100.797,0.00,67154187.00,2017,,13833446.00
'10096400003,Chahuites  Rancho Salinas,9,Centro SCT Oaxaca,20,16.2865,-94.1963,61.82,48455607.00,2017,,0.00
'1209JZL0025,Programa de remediación del suelo y subsuelo de la estación de combustibles México 2013-2017,9,Aeropuertos y Servicios Auxiliares,9,0,0,69.50,121860278.00,2017,,0.00
'1611A3Q0015,"Programa anual de mantenimiento a la infraestructura física de los Centros e Institutos foráneos de Investigación Científica,  Desarrollo Tecnológico y Humanidades.",11,Universidad Nacional Autónoma de México,35,0,0,0.80,54375818.00,2017,,460478.00
'0618T4M0003,Estudio de Preinversión para ingenierías básicas de Calidad de Combustibles,52,Pemex Transformación Industrial,35,0,0,98.52,4502013004.00,2017,,0.00
'0618T4N0021,"Rehabilitaciones, modificación y modernización de las estaciones de compresión y bombeo a nivel nacional",52,Pemex Logística,35,0,0,99.05,2188983301.00,2017,,74810755.00
'1418T4O0013,Programa de mantenimiento de la planta de Generación de Vapor,52,Pemex Etileno,30,0,0,0.00,404955472.00,2017,,0.00
'1418T4M0064,Estudio de preinversión para la optimización de la reformación de naftas en la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,0,0,0.00,87817013.00,2017,,0.00
'15071200014,"Adquisición de calderas, generadores de vapor y equipos de lavandería.",7,Comandancia I Región Militar,35,0,0,0.00,128301755.00,2017,,2588407.00
'1710LAU0003,Adquisición de Mobiliario y Equipo de Oficina (2017).,10,Servicio Geológico Mexicano,35,0,0,0.00,4259819.00,2017,,0.00
'17132160002,Adquisición de Bienes Informáticos Para Unidades y Establecimientos Navales.,13,Dirección General de Servicios,9,0,0,0.99,53646160.00,2017,,529046.00
'1418T4M0055,Adquisición de resinas de intercambio iónico para la planta de tratamiento de agua para la Refinería Ing. Héctor Lara Sosa.,52,Pemex Transformación Industrial,19,0,0,0.00,26379306.00,2017,,0.00
'1609J3A0003,"Prolongación de escolleras, en el Puerto de Lázaro Cárdenas, Mich.",9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.927442,-102.165308,0.00,192121663.00,2017,,0.00
'14132160037,Adquisición de activos para operaciones de vigilancia,13,Dirección General de Servicios,9,0,0,95.00,2377164398.00,2017,,83724216.00
'1611A3Q0018,"Programa anual de mantenimiento a la infraestructura física de los Recintos, Entidades y Centros de Difusión Cultural.",11,Universidad Nacional Autónoma de México,35,0,0,0.00,41379458.00,2017,,0.00
'0616B000034,"Construcción del Proyecto de Abastecimiento de agua potable Zapotillo para la ciudad de León, Gto.",16,Comisión Nacional del Agua,11,21.136986,-102.805378,85.83,17832823171.00,2017,,735044.00
'1416B000082,Conservación Normal de Distritos de Riego en el Organismo de Cuenca Península de Baja California.,16,Comisión Nacional del Agua,35,0,0,30.41,161480545.00,2017,,0.00
'1606HAT0002,Programa de inversión para adquisición de mobiliario y equipo de administración.,6,Fondo de Capitalización e Inversión del Sector Rural,9,0,0,0.00,364236.00,2017,,0.00
'1604E2D0001,Adquisición de maquinaria y equipo industrial 2017,4,Talleres Gráficos de México,9,0,0,0.00,61312392.00,2017,,0.00
'1651GYN0014,"Construcción de Unidad de Medicina Familiar en Zacoalco, Jalisco.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,14,20.229601,-103.579993,0.00,12920443.00,2017,,0.00
'14095110016,Programa de sustitución del parque vehicular marítimo para capitanías de puerto y señalamiento marítimo.,9,Dirección General de Marina Mercante,35,0,0,0.00,101046033.00,2017,,0.00
'16071170003,"CONSTRUCCIÓN DE UN CUARTEL GENERAL PARA EL CUERPO DE POLICÍA MILITAR EN SAN MIGUEL DE LOS JAGÜEYES, MÉX.",7,Dirección General de Ingenieros,15,0,0,0.00,95826760.00,2017,,0.00
'16096500005,Cerritos - Ciruelar,9,Centro SCT Veracruz,30,21.34394444,-97.888039,0.00,25489663.00,2017,,0.00
'14096410002,Reyes de Vallarta -  Ricardo Flores Magón,9,Centro SCT Puebla,21,20.107531,-97.532725,31.08,47294390.00,2017,,0.00
'1418T4N0002,Mantenimiento mayor de la Planta Fraccionadora Morelos del CPG Área Coatzacoalcos,52,Pemex Transformación Industrial,30,0,0,36.42,238439449.00,2017,,0.00
'1418T4N0022,Rehabilitación de turbocompresores de etano y refrigeración de las plantas Fraccionadoras I y II del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,17.856919,-93.123436,50.53,479235642.00,2017,,0.00
'1650GYR0085,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 20 en Centla, Tabasco",50,Instituto Mexicano del Seguro Social,27,18.5357,-92.6431,0.00,6736598.00,2017,,0.00
'14093110012,Estudios de Preinversión para la construcción de Ampliación de Gálibos para doble Estiba Tramo Tampico- San Luis Potosí.,9,Dirección General de Desarrollo Ferroviario y Multimodal,9,0,0,0.00,12782268.00,2017,,0.00
'1511L3P0006,Edificio Modular para Aulas y Laboratorios Plantel Río Santiago.,11,Centro de Enseñanza Técnica Industrial,14,20.659945,-103.1953,20.00,30000000.00,2017,,0.00
'1506G2T0001,Ampliación y mantenimiento de planta productiva de Casa de Moneda de México - almacén general,6,Casa de Moneda de México,24,0,0,95.00,82188846.00,2017,,0.00
'12096520023,Boulevard Loreto-San Marcos,9,Centro SCT Zacatecas,32,22.270179,-101.984943,69.43,57539634.00,2017,,2482397.00
'09096280006,Guachochi - Baborigame.,9,Centro SCT Chihuahua,8,26.80258,-107.248141,22.21,612854063.00,2017,,7402452.00
'14096520006,Ojocaliente - Palmira - E.C. Guadalupe/Cosio.,9,Centro SCT Zacatecas,32,22.573858,-102.337844,78.85,91679714.00,2017,,3723041.00
'1616B000052,Programa K 111 Rehabilitación y Modernización de presas y estructuras de cabeza Zona Sur.,16,Comisión Nacional del Agua,35,0,0,1.48,153938059.00,2017,,2339397.00
'1607HXA0016,"Mantenimiento y Rehabilitación de la U.H.M. Zacatula, Gro.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,12,0,0,0.00,6266208.00,2017,,0.00
'05096400011,Miahuatlán-San Carlos Yautepec.,9,Centro SCT Oaxaca,20,16.534036,-96.970767,60.02,321573772.00,2017,,31951.00
'1510LAU0005,Banco de datos digital del SGM (GeoInfoMex),10,Servicio Geológico Mexicano,34,0,0,49.79,46347753.00,2017,,3835719.00
'1510LAU0006,Estudios Geológico- Ambientales,10,Servicio Geológico Mexicano,35,0,0,63.46,54179156.00,2017,,2645795.00
'1616B000004,"Programa de acciones de obra para la conservación, rehabilitación  y mantenimiento del sistema de acción inmediata (PAI Norte)",16,Comisión Nacional del Agua,35,0,0,1.64,2467997573.00,2017,,18623199.00
'16092110007,Programa de Conservación Rutinaria de Tramos,9,Dirección General de Conservación de Carreteras,35,0,0,47.25,4855764281.00,2017,,1697551978.00
'1616B000041,Rehabilitación y Modernización de Distritos de Riego en la Cuenca Aguas del Valle de México,16,Comisión Nacional del Agua,35,0,0,4.59,103314134.00,2017,,4858154.00
'1616B000042,Rehabilitación y Modernización de Distritos de Riego en la Región Sur-Sureste.,16,Comisión Nacional del Agua,35,0,0,1.48,144639787.00,2017,,2204074.00
'1509J3A0001,Construcción de bardas colindantes en el puerto.,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.951226,-102.180716,26.00,51152894.00,2017,,6280902.00
'1616B000107,Rehabilitación y modernización de Instalaciones de campamento de Aragón del Organismo de Cuenca Aguas del Valle de México.,16,Comisión Nacional del Agua,9,0,0,0.00,33270542.00,2017,,0.00
'0818T4O0030,Sostenimiento de la capacidad de producción de derivados del etano III en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,18.082253,-94.220116,16.16,895527653.00,2017,,667776.00
'1109J3E0011,Centro de Atención Logística al Transporte.,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.213725,-96.132656,75.92,280259097.00,2017,,2628097.00
'11096490002,Libramiento de Calpulalpan.,9,Centro SCT Tlaxcala,29,19.579461,-98.635984,0.00,1113065150.00,2017,,708007.00
'1118T4M0041,Mantenimiento Estratégico GAR Centro,52,Pemex Logística,22,0,0,84.45,717543093.00,2017,,1111765.00
'1418TOQ0004,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DIESEL 2014-2016,53,Comisión Federal de Electricidad,35,0,0,22.11,2627649430.00,2017,,7390897.00
'1418T4M0037,Adquisición de Catalizadores y resinas capitalizables en la Refinería de Minatitlán 2015-2016,52,Pemex Transformación Industrial,30,0,0,0.00,97446321.00,2017,,0.00
'1218T0K0001,Programa anual de mantenimiento de la infraestructura física,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,82.88,13001359.00,2017,,0.00
'1518T0K0001,Equipamiento Administrativo,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,37.40,6299424.00,2017,,0.00
'14096490008,Pavimentación del Camino Rural San Francisco Tetlanohcan - Carretera Perimetral.,9,Centro SCT Tlaxcala,29,19.260451,-98.148271,25.00,35041046.00,2017,,0.00
'1618TON0002,"Rehabilitaciones, modificación y modernización de las estaciones de compresión a nivel nacional del CENAGAS",18,Centro Nacional de Control del Gas Natural,35,0,0,0.00,2768818782.00,2017,,0.00
'1704I000001,Fortalecimiento de infraestructura para redes de comunicación,4,Centro de Investigación y Seguridad Nacional,35,0,0,0.00,143747279.00,2017,,0.00
'10096500006,Rancho Nuevo - Centenario,9,Centro SCT Veracruz,30,19.943435,-96.553229,86.60,60651658.00,2017,,0.00
'16092120002,"Programa Evaluación de los elementos superficiales y estructurales de la Red Carretera Federal en 2017, a través de su auscultación con equipos de alto rendimiento.",9,Dirección General de Servicios Técnicos,35,0,0,24.49,264849859.00,2017,,23770655.00
